as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2026-02-02,CXW,18.53,19.75,6.58,0.6,0.8,0.4,0.0,0.0,3.6,18.915,2.08,True
2026-02-17,CXW,18.7,19.07,1.98,0.8,0.6,0.9,0.0,0.0,0.4,16.465,-11.95,False
2026-03-03,CXW,18.325,18.61,1.56,0.8,0.9,0.7,0.0,0.0,1.0,17.73,-3.25,False
2026-03-17,CXW,20.295,20.45,0.76,0.3,0.6,0.1,0.0,0.0,1.2,19.93,-1.8,False
2026-03-31,CXW,18.9,19.03,0.69,1.1,1.2,1.1,0.0,0.0,0.1,20.4,7.94,True
2026-04-15,CXW,20.08,19.93,-0.75,2.1,2.2,2.0,0.0,0.0,0.9,20.4,1.59,False
2026-04-29,CXW,20.555,20.2,-1.73,1.7,2.2,1.2,0.0,0.0,0.2,21.185,3.06,False
2026-05-13,CXW,20.595,21.21,2.99,0.7,1.0,0.3,0.0,0.0,1.5,21.37,3.76,True
2026-05-28,CXW,21.765,21.38,-1.77,0.4,0.8,0.0,0.0,0.0,0.6,23.03,5.81,False
2026-06-11,CXW,26.85,26.41,-1.64,0.3,0.6,0.0,0.0,0.0,0.6,28.88,7.56,False
2026-06-26,CXW,30.77,30.82,0.16,0.1,0.1,0.0,0.0,0.0,0.0,30.465,-0.99,False
2024-09-09,DHT,10.32,10.43,1.07,0.0,0.0,0.0,0.0,0.0,0.0,11.17,8.24,True
2024-09-23,DHT,10.74,10.66,-0.74,1.1,1.1,1.2,0.0,0.0,0.8,11.02,2.61,False
2024-10-07,DHT,12.07,12.16,0.75,2.3,3.2,1.4,0.0,0.0,0.2,11.35,-5.97,False
2024-10-21,DHT,11.2,11.47,2.41,2.5,3.2,1.7,0.027974991737587995,0.0,0.3,10.61,-5.27,False
2024-11-04,DHT,10.11,10.45,3.36,0.6,0.7,0.5,0.0,0.0,0.5,10.31,1.98,True
2024-11-18,DHT,10.75,10.99,2.23,0.8,0.7,1.0,0.0,0.0,1.5,10.0,-6.98,False
2024-12-03,DHT,9.92,10.2,2.82,4.5,4.6,4.5,0.0,0.017262396741938746,0.2,9.36,-5.65,False
2024-12-17,DHT,9.0,9.18,2.0,0.1,0.0,0.2,0.0,0.0,1.4,9.44,4.89,True
2025-01-02,DHT,9.65,9.8,1.55,0.0,0.0,0.0,0.0,0.0,0.9,10.7,10.88,True
2025-01-17,DHT,10.76,10.62,-1.3,0.0,0.0,0.0,0.0,0.0,0.8,10.86,0.93,False
2025-02-03,DHT,11.44,11.52,0.7,1.2,0.4,2.1,0.0,0.0,0.3,11.31,-1.14,False
2025-02-18,DHT,11.03,11.01,-0.18,3.4,2.3,4.6,0.0,0.0,0.8,10.58,-4.08,True
2025-03-04,DHT,10.52,10.62,0.95,0.8,0.0,1.7,0.0,0.0,0.0,10.21,-2.95,False
2025-03-18,DHT,10.64,10.7,0.56,0.0,0.0,0.0,0.0,0.0,0.5,10.87,2.16,True
2025-04-01,DHT,10.57,10.67,0.95,0.8,0.5,1.0,0.0,0.0,1.3,9.71,-8.14,False
2025-04-15,DHT,9.89,10.04,1.52,0.0,0.0,0.0,0.0,0.0,0.9,10.27,3.84,True
2025-04-30,DHT,10.68,10.69,0.09,0.0,0.0,0.0,0.0,0.0,1.1,11.125,4.17,True
2025-05-14,DHT,11.375,11.25,-1.1,0.0,0.0,0.0,0.0,0.0,0.6,11.55,1.54,False
2025-05-29,DHT,11.39,11.33,-0.53,0.5,0.0,1.0,0.0,0.0,0.9,11.57,1.58,False
2025-06-12,DHT,11.66,11.81,1.29,0.0,0.0,0.0,0.0,0.0,0.3,11.73,0.6,True
2025-06-27,DHT,11.03,11.01,-0.18,0.6,0.0,1.2,0.0,0.004561846705313788,0.3,11.38,3.17,False
2025-07-14,DHT,11.14,10.93,-1.89,0.0,0.0,0.0,0.0,0.0,2.1,10.805,-3.01,True
2025-07-28,DHT,11.29,11.55,2.3,0.0,0.0,0.0,0.0,0.0,2.1,11.395,0.93,True
2025-08-11,DHT,11.15,11.06,-0.81,0.0,0.0,0.0,0.02112578046811575,0.0,0.4,11.0,-1.35,True
2025-08-25,DHT,11.53,11.48,-0.43,0.6,1.2,0.0,0.0339118582442387,0.0,1.3,11.76,1.99,False
2025-09-09,DHT,12.15,12.08,-0.58,0.0,0.0,0.0,0.0,0.0,0.2,12.71,4.61,False
2025-09-23,DHT,12.76,12.59,-1.33,0.0,0.0,0.0,0.0,0.0,0.8,11.95,-6.35,True
2025-10-07,DHT,11.445,11.49,0.39,1.8,1.5,2.0,0.007078090331333886,0.0,0.1,11.2,-2.14,False
2025-10-21,DHT,11.92,12.11,1.59,2.1,2.8,1.4,0.034613624353940775,0.0,0.3,12.89,8.14,True
2025-11-04,DHT,12.86,12.75,-0.86,0.2,0.4,0.0,0.0,0.0,0.2,13.36,3.89,False
2025-11-18,DHT,13.62,13.62,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.03,-4.33,True
2025-12-03,DHT,12.92,12.95,0.23,0.0,0.0,0.0,0.0,0.0,0.1,12.49,-3.33,False
2025-12-17,DHT,12.66,12.64,-0.16,0.2,0.0,0.4,0.0,0.0,0.2,12.11,-4.34,True
2026-01-02,DHT,11.73,11.88,1.28,0.0,0.0,0.0,0.0,0.0,0.3,13.41,14.32,True
2026-01-16,DHT,13.27,13.17,-0.75,0.8,0.0,1.7,0.057295109775331365,0.002025876161439233,0.4,13.64,2.79,False
2026-02-02,DHT,14.35,14.56,1.46,2.8,3.5,2.0,0.07306052492119175,0.0,2.0,14.9,3.83,True
2026-02-17,DHT,16.28,15.7,-3.56,0.4,0.6,0.2,0.0,0.0,1.1,18.7,14.86,False
2026-03-03,DHT,19.24,18.59,-3.38,0.0,0.0,0.0,0.0,0.0,0.3,18.63,-3.17,True
2026-03-17,DHT,16.89,16.5,-2.31,0.5,0.5,0.5,0.0,0.0,0.2,18.515,9.62,False
2026-03-31,DHT,18.27,17.66,-3.34,0.8,1.1,0.5,0.0,0.0,2.0,18.34,0.38,False
2026-04-15,DHT,17.67,17.58,-0.51,0.9,1.3,0.4,0.0,0.0,1.5,17.75,0.45,False
2026-04-29,DHT,18.26,18.02,-1.31,0.6,0.9,0.2,0.0,0.0,1.3,18.93,3.67,False
2026-05-13,DHT,17.82,17.98,0.9,0.3,0.7,0.0,0.0,0.0,0.1,18.31,2.75,True
2026-05-28,DHT,16.35,16.34,-0.06,0.4,0.3,0.6,0.0,0.0,0.9,16.25,-0.61,True
2026-06-11,DHT,16.645,16.81,0.99,0.3,0.6,0.1,0.0,0.0,0.5,18.88,13.43,True
2026-06-26,DHT,17.66,17.51,-0.85,0.9,1.1,0.7,0.0,0.0,1.5,17.14,-2.94,True
2024-09-09,DNOW,11.875,11.43,-3.75,5.0,5.9,4.1,0.0,0.0,4.1,12.5,5.26,False
2024-09-23,DNOW,12.87,13.4,4.12,12.7,8.2,17.1,0.07178177119799567,0.14277317250241872,2.8,12.93,0.47,True
2024-10-07,DNOW,12.67,12.46,-1.66,4.2,2.3,6.2,0.0,0.01640129098711607,1.0,12.73,0.47,False
2024-10-21,DNOW,12.21,12.14,-0.57,0.7,0.3,1.1,0.0,0.0,1.4,11.96,-2.05,True
2024-11-04,DNOW,11.88,12.5,5.22,1.0,0.8,1.1,0.0,0.0,2.2,14.83,24.83,True
2024-11-18,DNOW,14.39,15.03,4.45,8.9,8.8,9.0,0.13905313277420805,0.1470434834610559,3.2,14.98,4.1,True
2024-12-03,DNOW,15.215,14.99,-1.48,1.1,2.1,0.0,0.05662604717308384,0.0,4.1,14.87,-2.27,True
2024-12-17,DNOW,13.81,13.56,-1.81,4.8,9.5,0.0,0.13687452720899973,0.0,0.6,13.1,-5.14,True
2025-01-02,DNOW,12.94,13.01,0.54,6.7,12.2,1.2,0.18889697352451007,0.09833155060534227,1.0,12.83,-0.85,False
2025-01-17,DNOW,13.73,13.77,0.29,7.9,14.9,0.9,0.19451755749081934,0.04108108198794147,2.0,14.93,8.74,True
2025-02-03,DNOW,14.91,14.86,-0.34,2.0,4.1,0.0,0.08138152406020882,0.0,0.6,14.06,-5.7,True
2025-02-18,DNOW,17.62,17.12,-2.84,1.6,3.3,0.0,0.0,0.0,1.7,16.06,-8.85,True
2025-03-04,DNOW,15.06,15.04,-0.13,0.0,0.0,0.0,0.0,0.0,0.1,15.12,0.4,False
2025-03-18,DNOW,15.19,14.81,-2.5,0.0,0.0,0.0,0.0,0.0,2.6,16.97,11.72,False
2025-04-01,DNOW,17.29,17.65,2.08,0.0,0.0,0.0,0.0,0.0,0.3,14.18,-17.99,False
2025-04-15,DNOW,15.37,15.17,-1.3,0.0,0.0,0.0,0.0,0.0,3.7,15.45,0.52,False
2025-04-30,DNOW,15.85,15.7,-0.95,0.0,0.0,0.0,0.0,0.0,0.1,14.66,-7.51,True
2025-05-14,DNOW,15.58,15.41,-1.09,0.0,0.0,0.0,0.0,0.0,2.0,14.76,-5.26,True
2025-05-29,DNOW,14.575,14.41,-1.13,0.0,0.0,0.0,0.0,0.0,1.1,14.445,-0.89,True
2025-06-12,DNOW,15.04,15.8,5.05,0.1,0.0,0.3,0.0,0.0,2.5,15.21,1.13,True
2025-06-27,DNOW,15.83,16.26,2.72,0.0,0.0,0.0,0.0,0.0,4.6,13.665,-13.68,False
2025-07-14,DNOW,13.99,14.49,3.57,0.7,1.3,0.0,0.025062217571881318,0.0,1.9,14.805,5.83,True
2025-07-28,DNOW,15.84,15.77,-0.44,1.8,3.6,0.0,0.06653121028312836,0.0,0.3,14.89,-6.0,True
2025-08-11,DNOW,14.38,14.46,0.56,2.6,5.3,0.0,0.08242091052808131,0.0,0.7,14.65,1.88,True
2025-08-25,DNOW,15.65,15.46,-1.21,1.3,2.6,0.0,0.050042896594309494,0.0,0.8,15.77,0.77,False
2025-09-09,DNOW,15.27,14.95,-2.1,0.6,0.5,0.6,0.01464214268105235,0.0,0.4,15.395,0.82,False
2025-09-23,DNOW,15.47,15.48,0.06,1.9,3.3,0.5,0.02137021925184135,0.0,1.0,15.25,-1.42,False
2025-10-07,DNOW,15.515,15.37,-0.93,1.9,3.1,0.6,0.05586478582920251,0.0,0.4,13.98,-9.89,True
2025-10-21,DNOW,14.61,15.14,3.63,2.0,3.3,0.7,0.07098078946640607,0.0,1.1,14.72,0.75,True
2025-11-04,DNOW,14.61,14.45,-1.1,4.2,7.5,0.8,0.11896368587494721,0.0,0.8,12.92,-11.57,True
2025-11-18,DNOW,12.28,12.83,4.48,2.0,3.9,0.1,0.008275821103764014,0.0,0.0,13.95,13.6,True
2025-12-03,DNOW,14.18,14.76,4.09,4.4,6.9,1.9,0.10278223688878463,0.0,3.3,14.17,-0.07,False
2025-12-17,DNOW,14.03,14.04,0.07,7.4,8.6,6.3,0.15186460918118017,0.033857199344947575,1.7,13.785,-1.75,False
2026-01-02,DNOW,13.365,13.23,-1.01,6.8,9.0,4.7,0.1147523276269734,0.014552723531313538,0.5,13.575,1.57,False
2026-01-16,DNOW,14.34,14.22,-0.84,6.0,5.9,6.1,0.10661567928102378,0.0010972633681842758,0.3,14.41,0.49,False
2026-02-02,DNOW,15.56,15.26,-1.93,4.4,5.4,3.4,0.05573743134944298,0.0,0.9,16.865,8.39,False
2026-02-17,DNOW,16.115,16.27,0.96,1.9,3.3,0.6,0.0,0.0,0.6,11.86,-26.4,False
2026-03-03,DNOW,12.33,12.74,3.33,3.6,5.4,1.7,0.04042050894145932,0.0,1.1,11.61,-5.84,False
2026-03-17,DNOW,11.11,11.4,2.61,1.2,1.9,0.6,0.0,0.0,1.8,12.0,8.01,True
2026-03-31,DNOW,11.91,12.64,6.13,1.9,3.2,0.6,0.0011038694063643106,0.0,3.2,12.31,3.36,True
2026-04-15,DNOW,11.98,12.5,4.34,1.4,1.8,0.9,0.0,0.0,2.3,12.29,2.59,True
2026-04-29,DNOW,13.105,13.06,-0.34,1.2,2.0,0.4,0.0073214531333501975,0.0,0.0,13.51,3.09,False
2026-05-13,DNOW,13.15,12.71,-3.35,0.1,0.0,0.1,0.0,0.0,0.6,13.195,0.34,False
2026-05-28,DNOW,13.27,12.89,-2.86,0.0,0.0,0.0,0.0,0.0,1.0,13.5,1.73,False
2026-06-11,DNOW,13.66,13.34,-2.34,0.0,0.0,0.0,0.0,0.0,1.5,13.5,-1.17,True
2026-06-26,DNOW,13.54,13.47,-0.52,0.6,0.0,1.1,0.0,0.0,4.2,12.805,-5.43,True
2024-09-09,DQ,14.695,14.27,-2.89,4.8,9.5,0.0,0.028506952441836098,0.0,4.9,15.05,2.42,False
2024-09-23,DQ,16.335,16.57,1.44,2.6,4.7,0.6,0.0,0.0,3.0,20.38,24.76,True
2024-10-07,DQ,26.1,25.97,-0.5,0.5,0.9,0.0,0.0,0.0,2.0,19.81,-24.1,True
2024-10-21,DQ,19.73,18.96,-3.9,0.2,0.4,0.0,0.0,0.0,1.6,29.15,47.74,False
2024-11-04,DQ,23.43,23.52,0.38,0.0,0.0,0.0,0.0,0.0,0.0,21.58,-7.9,False
2024-11-18,DQ,19.01,17.62,-7.31,0.0,0.0,0.0,0.0,0.0,6.5,19.42,2.16,False
2024-12-03,DQ,21.65,20.46,-5.5,0.0,0.0,0.0,0.0,0.0,3.4,18.72,-13.53,True
2024-12-17,DQ,17.945,16.99,-5.32,0.0,0.0,0.0,0.0,0.0,1.8,19.23,7.16,False
2025-01-02,DQ,20.23,20.71,2.37,0.1,0.0,0.2,0.0,0.0,1.2,19.215,-5.02,False
2025-01-17,DQ,19.05,18.8,-1.31,0.0,0.0,0.0,0.0,0.0,0.1,17.63,-7.45,True
2025-02-03,DQ,17.5,16.98,-2.97,1.0,1.3,0.7,0.0,0.0,1.1,22.23,27.03,False
2025-02-18,DQ,21.39,23.31,8.98,0.0,0.0,0.0,0.0,0.0,10.4,20.47,-4.3,False
2025-03-04,DQ,20.22,19.91,-1.53,0.5,1.0,0.0,0.0,0.0,1.3,18.52,-8.41,True
2025-03-18,DQ,19.76,19.05,-3.59,0.7,1.4,0.0,0.0,0.0,0.1,18.63,-5.72,True
2025-04-01,DQ,18.08,17.47,-3.37,1.4,2.8,0.0,0.0,0.0,2.2,13.72,-24.12,True
2025-04-15,DQ,14.45,14.39,-0.42,2.5,5.0,0.0,0.0,0.0,0.8,13.93,-3.6,True
2025-04-30,DQ,12.74,13.34,4.71,1.9,3.7,0.0,0.0,0.0,3.8,12.99,1.96,True
2025-05-14,DQ,14.99,15.2,1.4,5.2,9.6,0.9,0.010773870768259086,0.0,0.9,13.91,-7.2,False
2025-05-29,DQ,13.83,13.6,-1.66,5.8,8.6,2.9,0.021714903374948413,0.0,0.6,13.6,-1.66,True
2025-06-12,DQ,14.23,14.22,-0.07,5.5,8.9,2.1,0.01849459852117452,0.0,2.0,13.89,-2.39,True
2025-06-27,DQ,15.11,14.49,-4.1,1.8,3.4,0.3,0.0,0.0,1.9,17.44,15.42,False
2025-07-14,DQ,20.21,20.4,0.94,7.1,8.6,5.6,0.03901233812903193,0.002804767668575403,3.0,21.085,4.33,True
2025-07-28,DQ,22.94,21.44,-6.54,0.7,1.2,0.2,0.0,0.0,5.2,20.65,-9.98,True
2025-08-11,DQ,21.9,20.55,-6.16,0.5,0.7,0.3,0.0,0.0,2.0,22.91,4.61,False
2025-08-25,DQ,23.9,22.45,-6.07,0.2,0.2,0.2,0.0,0.0,4.5,26.085,9.14,False
2025-09-09,DQ,27.73,26.66,-3.86,0.0,0.0,0.0,0.0,0.0,3.3,27.37,-1.3,True
2025-09-23,DQ,24.88,22.88,-8.04,0.0,0.0,0.0,0.0,0.0,6.3,28.1,12.94,False
2025-10-07,DQ,28.31,26.88,-5.05,0.0,0.0,0.0,0.0,0.0,3.2,26.66,-5.83,True
2025-10-21,DQ,26.2,26.26,0.23,0.0,0.0,0.0,0.0,0.0,3.7,29.42,12.29,True
2025-11-04,DQ,31.32,30.6,-2.3,0.0,0.0,0.0,0.0,0.0,0.2,35.62,13.73,False
2025-11-18,DQ,32.235,30.77,-4.54,0.0,0.0,0.0,0.0,0.0,2.5,30.685,-4.81,True
2025-12-03,DQ,32.47,32.66,0.59,0.0,0.0,0.0,0.0,0.0,4.7,34.56,6.44,True
2025-12-17,DQ,31.96,30.41,-4.85,0.0,0.0,0.0,0.0,0.0,5.4,31.39,-1.78,True
2026-01-02,DQ,29.68,28.96,-2.43,0.0,0.0,0.0,0.0,0.0,0.1,25.58,-13.81,True
2026-01-16,DQ,25.17,24.99,-0.72,0.0,0.0,0.0,0.0,0.0,0.3,27.18,7.99,False
2026-02-02,DQ,24.41,24.48,0.29,0.0,0.0,0.0,0.0,0.0,0.1,25.03,2.54,True
2026-02-17,DQ,24.255,24.7,1.83,0.0,0.0,0.0,0.0,0.0,0.0,25.7,5.96,True
2026-03-03,DQ,22.62,23.06,1.95,0.2,0.4,0.0,0.0,0.0,2.0,22.995,1.66,True
2026-03-17,DQ,23.445,23.79,1.47,0.0,0.0,0.0,0.0,0.0,0.9,21.31,-9.11,False
2026-03-31,DQ,21.29,20.88,-1.93,0.0,0.0,0.0,0.0,0.0,0.9,21.335,0.21,False
2026-04-15,DQ,21.68,22.63,4.38,0.0,0.0,0.0,0.0,0.0,1.2,23.575,8.74,True
2026-04-29,DQ,19.15,19.44,1.51,0.0,0.0,0.0,0.0,0.0,1.2,19.32,0.89,True
2026-05-13,DQ,19.13,19.5,1.93,0.0,0.0,0.0,0.0,0.0,0.2,17.51,-8.47,False
2026-05-28,DQ,16.95,16.85,-0.59,0.0,0.0,0.0,0.0,0.0,0.5,16.88,-0.41,True
2026-06-11,DQ,15.47,15.74,1.75,0.0,0.0,0.0,0.0,0.0,1.9,14.185,-8.31,False
2026-06-26,DQ,12.84,12.95,0.86,0.0,0.0,0.0,0.0,0.0,1.1,12.33,-3.97,False
2024-09-09,EEM,42.14,42.38,0.57,3.4,1.3,5.4,0.04717722863933449,0.007416936496435489,0.2,42.98,1.99,True
2024-09-23,EEM,44.03,44.39,0.82,2.5,3.6,1.4,0.03748291212074162,0.0,0.0,45.83,4.09,True
2024-10-07,EEM,47.38,47.2,-0.38,1.6,2.1,1.2,0.0,0.0,0.4,46.165,-2.56,True
2024-10-21,EEM,45.61,45.2,-0.9,6.8,12.1,1.5,0.01781454433643792,0.0,0.1,45.305,-0.67,True
2024-11-04,EEM,44.73,44.9,0.38,7.3,10.9,3.8,0.04516918923032731,0.0,0.1,44.31,-0.94,False
2024-11-18,EEM,43.45,43.39,-0.14,2.9,4.7,1.1,0.0,0.0,0.5,43.29,-0.37,True
2024-12-03,EEM,43.54,43.88,0.78,4.0,7.3,0.7,0.0,0.0,0.3,44.01,1.08,True
2024-12-17,EEM,42.94,43.07,0.3,6.2,9.1,3.4,0.004918082803724189,0.0,0.5,42.66,-0.65,False
2025-01-02,EEM,41.76,42.12,0.86,1.5,0.9,2.1,0.0,0.0,0.5,41.09,-1.6,False
2025-01-17,EEM,42.11,42.65,1.28,0.3,0.0,0.7,0.0,0.0,1.5,42.17,0.14,True
2025-02-03,EEM,42.41,42.89,1.13,0.5,0.0,0.9,0.0,0.0,0.1,43.71,3.07,True
2025-02-18,EEM,44.71,45.24,1.19,0.8,0.6,0.9,0.0,0.0,0.4,44.275,-0.97,False
2025-03-04,EEM,43.19,42.98,-0.49,4.2,3.4,5.0,0.0,0.0,0.3,43.72,1.23,False
2025-03-18,EEM,45.11,45.61,1.11,10.4,8.0,12.9,0.03647980993566324,0.07225178528872789,0.3,44.66,-1.0,False
2025-04-01,EEM,43.87,43.73,-0.32,6.5,6.3,6.8,0.03962710979381834,0.029666615086817005,0.2,38.56,-12.1,True
2025-04-15,EEM,42.09,43.24,2.73,10.4,9.1,11.8,0.08509142349776855,0.1341268811454318,1.7,43.03,2.23,True
2025-04-30,EEM,43.73,44.66,2.13,15.3,16.4,14.2,0.15080426172954164,0.17897107876255813,1.2,44.625,2.05,True
2025-05-14,EEM,46.31,46.5,0.41,19.1,18.9,19.3,0.14437725004733792,0.22293743986009718,0.3,46.195,-0.25,False
2025-05-29,EEM,46.09,45.76,-0.72,22.5,21.9,23.2,0.1508506987356414,0.23295001856292397,0.5,46.75,1.43,False
2025-06-12,EEM,47.88,47.15,-1.52,16.1,15.4,16.7,0.09354899451815579,0.1383581057488229,1.0,46.34,-3.22,True
2025-06-27,EEM,48.1,47.46,-1.33,9.9,10.9,8.8,0.05592782090857873,0.03912451163941333,1.2,48.07,-0.06,True
2025-07-14,EEM,48.34,47.51,-1.72,5.2,5.1,5.3,0.0028660209232688194,0.010877681823453722,0.7,49.405,2.2,False
2025-07-28,EEM,49.165,48.65,-1.05,1.7,1.5,1.9,0.0,0.0,0.5,48.7,-0.95,True
2025-08-11,EEM,49.295,48.83,-0.94,0.7,0.6,0.8,0.0,0.0,1.2,50.235,1.91,False
2025-08-25,EEM,50.345,49.88,-0.92,0.6,0.4,0.8,0.0,0.0,0.0,49.8,-1.08,True
2025-09-09,EEM,51.195,50.98,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,53.03,3.58,False
2025-09-23,EEM,53.3,53.06,-0.45,0.0,0.0,0.0,0.0,0.0,0.2,53.37,0.13,False
2025-10-07,EEM,54.07,53.31,-1.41,0.0,0.0,0.0,0.0,0.0,0.8,52.97,-2.03,True
2025-10-21,EEM,54.315,54.53,0.4,0.0,0.0,0.0,0.0,0.0,0.3,55.7,2.55,True
2025-11-04,EEM,54.625,54.4,-0.41,0.0,0.0,0.0,0.0,0.0,0.5,55.58,1.75,False
2025-11-18,EEM,54.025,53.58,-0.82,0.1,0.0,0.3,0.0,0.0,0.4,53.855,-0.31,True
2025-12-03,EEM,54.34,54.86,0.96,1.4,0.0,2.9,0.0,0.0,0.1,55.13,1.45,True
2025-12-17,EEM,52.61,52.76,0.29,3.5,1.6,5.3,0.0,0.0,0.2,54.4,3.4,True
2026-01-02,EEM,56.23,56.66,0.76,3.7,3.1,4.2,0.0,0.0,0.5,57.13,1.6,True
2026-01-16,EEM,57.86,57.86,0.0,2.8,3.0,2.6,0.0,0.0,0.0,59.16,2.25,False
2026-02-02,EEM,59.27,58.31,-1.62,1.3,1.3,1.3,0.0,0.0,1.4,60.51,2.09,False
2026-02-17,EEM,60.86,60.58,-0.46,1.1,1.3,0.9,0.0,0.0,0.3,62.6,2.86,False
2026-03-03,EEM,58.46,57.64,-1.4,1.1,1.2,1.1,0.0,0.0,1.2,58.68,0.38,False
2026-03-17,EEM,58.76,59.47,1.21,3.4,3.6,3.2,0.0,0.0,0.0,56.525,-3.8,False
2026-03-31,EEM,56.78,57.88,1.94,2.5,2.1,2.9,0.0,0.0,0.1,60.45,6.46,True
2026-04-15,EEM,62.19,62.78,0.95,8.2,6.1,10.4,0.03990955426924392,0.09703963477405153,0.1,63.39,1.93,True
2026-04-29,EEM,62.7,62.9,0.32,8.5,8.3,8.7,0.041186856192988786,0.06466616355334565,0.0,67.485,7.63,True
2026-05-13,EEM,67.22,67.17,-0.07,4.7,4.7,4.6,0.00763741707998189,0.004171326799410124,0.2,65.47,-2.6,True
2026-05-28,EEM,68.62,68.72,0.15,4.0,4.3,3.7,0.011950982957602552,0.04706654366849716,0.4,69.11,0.71,True
2026-06-11,EEM,67.51,68.04,0.79,4.8,3.5,6.0,0.0,0.03202161892264477,0.2,70.78,4.84,True
2026-06-26,EEM,67.18,66.88,-0.45,4.7,3.9,5.5,0.013922942963468965,0.03340113204378925,0.8,67.58,0.6,False
2024-09-09,EFA,80.63,81.0,0.46,1.6,3.1,0.0,0.0,0.0,0.1,82.19,1.93,True
2024-09-23,EFA,82.57,82.82,0.3,1.8,2.7,0.9,0.0,0.0,0.3,83.67,1.33,True
2024-10-07,EFA,82.08,82.23,0.18,2.6,3.2,2.0,0.020931916368912118,0.0,0.1,82.52,0.54,True
2024-10-21,EFA,80.98,81.51,0.65,3.4,6.8,0.0,0.09566901258222449,0.027796685754313488,0.8,80.5,-0.59,False
2024-11-04,EFA,79.43,79.48,0.06,0.0,0.0,0.0,0.08926172357845752,0.0,0.9,79.175,-0.32,False
2024-11-18,EFA,77.55,77.79,0.31,0.0,0.0,0.0,0.0,0.0,0.3,77.95,0.52,True
2024-12-03,EFA,79.64,80.33,0.87,0.0,0.0,0.0,0.0,0.0,0.7,79.31,-0.41,False
2024-12-17,EFA,77.445,77.67,0.29,0.0,0.0,0.0,0.0,0.0,0.6,75.895,-2.0,False
2025-01-02,EFA,75.34,76.8,1.94,0.1,0.0,0.2,0.0,0.0,0.8,75.09,-0.33,False
2025-01-17,EFA,76.78,76.59,-0.25,0.0,0.0,0.0,0.0,0.0,0.8,79.25,3.22,False
2025-02-03,EFA,78.31,79.39,1.38,0.4,0.5,0.3,0.0,0.0,0.2,80.145,2.34,True
2025-02-18,EFA,82.51,82.75,0.29,4.8,5.2,4.5,0.0,0.0,0.3,82.25,-0.32,False
2025-03-04,EFA,82.45,82.52,0.08,1.5,2.2,0.7,0.0,0.0,0.0,82.175,-0.33,False
2025-03-18,EFA,84.645,84.97,0.38,1.4,1.9,1.0,0.0,0.0,0.4,84.13,-0.61,False
2025-04-01,EFA,81.855,81.97,0.14,2.0,2.4,1.7,0.0,0.0,0.2,72.95,-10.88,False
2025-04-15,EFA,80.54,81.87,1.65,1.1,1.7,0.6,0.061213498074837225,0.0,1.4,82.625,2.59,True
2025-04-30,EFA,84.73,86.14,1.66,1.8,0.8,2.8,0.06970273380729364,0.02239697278611219,1.2,85.82,1.29,True
2025-05-14,EFA,86.115,86.14,0.03,5.4,7.1,3.8,0.060150977556554075,0.00745299724005688,0.2,87.95,2.13,True
2025-05-29,EFA,88.67,88.77,0.11,10.7,12.4,8.9,0.1208298606564705,0.13106338852288735,0.2,89.44,0.87,True
2025-06-12,EFA,90.4,90.54,0.15,12.0,8.0,16.0,0.10647135275577635,0.1436453795283128,0.3,86.35,-4.48,False
2025-06-27,EFA,89.34,89.81,0.53,10.4,8.5,12.3,0.13151616110310194,0.16100524264057636,0.3,88.54,-0.9,False
2025-07-14,EFA,88.95,89.04,0.1,8.7,5.5,11.9,0.13172672995901313,0.15766116867099844,0.2,88.85,-0.11,False
2025-07-28,EFA,89.3,88.95,-0.39,2.5,0.8,4.3,0.10826060460850695,0.06497766959058482,0.9,88.47,-0.93,True
2025-08-11,EFA,90.01,89.9,-0.12,0.8,1.5,0.0,0.0806418115391413,0.03983499820158187,1.1,92.1,2.32,False
2025-08-25,EFA,92.0,92.43,0.47,3.0,6.0,0.0,0.08567677784299521,0.015461274007200987,0.1,90.6,-1.52,False
2025-09-09,EFA,92.4,91.32,-1.17,0.0,0.0,0.0,0.0,0.0,0.7,93.36,1.04,False
2025-09-23,EFA,93.13,93.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.3,93.35,0.24,False
2025-10-07,EFA,94.48,94.86,0.4,0.0,0.0,0.0,0.0,0.0,0.1,93.42,-1.12,False
2025-10-21,EFA,94.605,94.38,-0.24,0.0,0.0,0.0,0.0,0.0,0.2,95.665,1.12,False
2025-11-04,EFA,93.56,93.61,0.05,0.0,0.0,0.0,0.0,0.0,0.2,96.01,2.62,True
2025-11-18,EFA,92.82,92.8,-0.02,0.0,0.0,0.0,0.0,0.0,0.2,93.845,1.1,False
2025-12-03,EFA,95.56,96.84,1.34,0.0,0.0,0.0,0.0,0.0,0.6,96.46,0.94,True
2025-12-17,EFA,94.14,94.52,0.4,0.0,0.0,0.0,0.0,0.0,0.2,96.4,2.4,True
2026-01-02,EFA,97.03,96.95,-0.08,0.0,0.0,0.0,0.0,0.0,0.3,98.805,1.83,False
2026-01-16,EFA,99.53,99.49,-0.04,3.2,5.2,1.3,0.0,0.0,0.1,100.48,0.95,False
