as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2026-03-03,CXW,18.325,18.69,1.99,0.9,0.5,1.4,0.0,0.0,0.3,17.73,-3.25,False
2026-03-17,CXW,20.295,20.41,0.57,0.8,0.6,0.9,0.0,0.0,1.0,19.93,-1.8,False
2026-03-31,CXW,18.9,19.09,1.01,0.6,0.7,0.4,0.0,0.0,0.3,20.4,7.94,True
2026-04-15,CXW,20.08,19.82,-1.29,0.8,0.8,0.8,0.0,0.0,0.4,20.4,1.59,False
2026-04-29,CXW,20.555,20.49,-0.32,1.1,1.2,1.0,0.0,0.0,0.8,21.185,3.06,False
2026-05-13,CXW,20.595,21.51,4.44,1.2,1.3,1.1,0.0,0.0,3.0,21.37,3.76,True
2026-05-28,CXW,21.765,21.49,-1.26,0.7,1.0,0.4,0.0,0.0,0.2,23.03,5.81,False
2026-06-11,CXW,26.85,26.41,-1.64,0.5,0.9,0.0,0.0,0.0,0.3,28.88,7.56,False
2026-06-26,CXW,30.77,30.87,0.32,0.7,0.5,0.8,0.0,0.0,1.3,30.465,-0.99,False
2024-09-09,DHT,10.32,10.58,2.52,0.0,0.0,0.0,0.0,0.0,0.6,11.17,8.24,True
2024-09-23,DHT,10.74,10.76,0.19,0.0,0.0,0.0,0.0,0.0,0.6,11.02,2.61,True
2024-10-07,DHT,12.07,12.16,0.75,5.5,5.9,5.0,0.036012531665008174,0.0,0.8,11.35,-5.97,False
2024-10-21,DHT,11.2,11.35,1.34,1.9,2.2,1.5,0.0,0.0,1.4,10.61,-5.27,False
2024-11-04,DHT,10.11,10.62,5.04,0.5,0.0,0.9,0.0,0.0,2.0,10.31,1.98,True
2024-11-18,DHT,10.75,11.2,4.19,1.8,1.9,1.6,0.0,0.0,1.6,10.0,-6.98,False
2024-12-03,DHT,9.92,10.35,4.33,0.7,0.7,0.7,0.0,0.0,0.7,9.36,-5.65,False
2024-12-17,DHT,9.0,9.29,3.22,0.5,0.4,0.6,0.0,0.0,0.3,9.44,4.89,True
2025-01-02,DHT,9.65,9.93,2.9,0.8,0.0,1.5,0.0,0.0,0.2,10.7,10.88,True
2025-01-17,DHT,10.76,10.55,-1.95,0.4,0.0,0.8,0.0,0.0,0.1,10.86,0.93,False
2025-02-03,DHT,11.44,11.54,0.87,0.4,0.0,0.8,0.0,0.0,0.8,11.31,-1.14,False
2025-02-18,DHT,11.03,11.12,0.82,0.7,0.0,1.3,0.0,0.0,0.1,10.58,-4.08,False
2025-03-04,DHT,10.52,10.52,0.0,1.6,1.0,2.1,0.0,0.0,0.3,10.21,-2.95,True
2025-03-18,DHT,10.64,10.71,0.66,0.9,0.0,1.9,8.607283341843797e-06,0.0,0.3,10.87,2.16,True
2025-04-01,DHT,10.57,10.57,0.0,1.4,1.1,1.7,0.0,0.0,0.1,9.71,-8.14,True
2025-04-15,DHT,9.89,10.09,2.02,3.6,2.0,5.2,0.03263601306512465,0.021477623194222972,0.9,10.27,3.84,True
2025-04-30,DHT,10.68,10.7,0.19,2.7,2.6,2.7,0.03179144141987533,0.0,0.1,11.125,4.17,True
2025-05-14,DHT,11.375,11.26,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,11.55,1.54,False
2025-05-29,DHT,11.39,11.41,0.18,1.2,1.2,1.2,0.01252554096879055,0.0,0.9,11.57,1.58,True
2025-06-12,DHT,11.66,11.77,0.94,1.5,1.6,1.3,0.0004923503020790587,0.0,0.5,11.73,0.6,True
2025-06-27,DHT,11.03,11.09,0.54,0.8,1.6,0.0,0.0047621536398750886,0.0,1.0,11.38,3.17,True
2025-07-14,DHT,11.14,11.08,-0.54,0.8,1.6,0.0,0.0038596371038993604,0.0,1.3,10.805,-3.01,True
2025-07-28,DHT,11.29,11.2,-0.8,0.0,0.0,0.0,0.0,0.0,0.5,11.395,0.93,False
2025-08-11,DHT,11.15,11.04,-0.99,0.0,0.0,0.0,0.0,0.0,0.5,11.0,-1.35,True
2025-08-25,DHT,11.53,11.44,-0.78,0.8,1.5,0.0,0.007481685686647754,0.0,1.6,11.76,1.99,False
2025-09-09,DHT,12.15,12.14,-0.08,0.0,0.0,0.0,0.0,0.0,0.2,12.71,4.61,False
2025-09-23,DHT,12.76,12.57,-1.49,0.0,0.0,0.0,0.0,0.0,0.1,11.95,-6.35,True
2025-10-07,DHT,11.445,11.46,0.13,0.0,0.0,0.0,0.0,0.0,0.1,11.2,-2.14,False
2025-10-21,DHT,11.92,12.16,2.01,0.8,0.9,0.6,0.005636132802959382,0.0,0.5,12.89,8.14,True
2025-11-04,DHT,12.86,12.82,-0.31,1.3,2.4,0.3,0.0,0.0,0.0,13.36,3.89,False
2025-11-18,DHT,13.62,13.57,-0.37,0.0,0.0,0.0,0.0,0.0,0.4,13.03,-4.33,True
2025-12-03,DHT,12.92,12.9,-0.15,1.1,1.7,0.4,0.006085499558842633,0.0,0.4,12.49,-3.33,True
2025-12-17,DHT,12.66,12.65,-0.08,1.2,1.4,1.1,0.02007301967757813,0.0,0.8,12.11,-4.34,True
2026-01-02,DHT,11.73,12.04,2.64,2.7,5.2,0.2,0.011031576294153744,0.0,0.8,13.41,14.32,True
2026-01-16,DHT,13.27,13.21,-0.45,2.3,4.6,0.0,0.05292576127410342,0.0,0.1,13.64,2.79,False
2026-02-02,DHT,14.35,14.46,0.77,2.2,3.0,1.5,0.05012133946496666,0.0,0.9,14.9,3.83,True
2026-02-17,DHT,16.28,15.91,-2.27,1.4,1.9,0.8,0.0,0.0,0.1,18.7,14.86,False
2026-03-03,DHT,19.24,18.86,-1.98,0.2,0.2,0.2,0.0,0.0,0.5,18.63,-3.17,True
2026-03-17,DHT,16.89,16.75,-0.83,0.7,0.8,0.5,0.0,0.0,1.6,18.515,9.62,False
2026-03-31,DHT,18.27,17.95,-1.75,0.5,0.9,0.0,0.0,0.0,1.7,18.34,0.38,False
2026-04-15,DHT,17.67,17.67,0.0,0.4,0.6,0.3,0.0,0.0,0.6,17.75,0.45,False
2026-04-29,DHT,18.26,18.05,-1.15,0.1,0.3,0.0,0.0,0.0,1.1,18.93,3.67,False
2026-05-13,DHT,17.82,17.9,0.45,0.1,0.1,0.0,0.0,0.0,0.2,18.31,2.75,True
2026-05-28,DHT,16.35,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16.25,-0.61,True
2026-06-11,DHT,16.645,17.12,2.85,0.1,0.0,0.1,0.0,0.0,0.9,18.88,13.43,True
2026-06-26,DHT,17.66,17.55,-0.62,1.2,1.9,0.5,0.0,0.0,0.4,17.14,-2.94,True
2024-09-09,DNOW,11.875,11.57,-2.57,2.9,4.2,1.5,0.0,0.0,3.0,12.5,5.26,False
2024-09-23,DNOW,12.87,13.48,4.74,5.0,2.9,7.0,0.025692885043360758,0.0305814174898551,4.1,12.93,0.47,True
2024-10-07,DNOW,12.67,12.57,-0.79,2.1,0.9,3.4,0.004916171095870947,0.0,1.4,12.73,0.47,False
2024-10-21,DNOW,12.21,12.19,-0.16,1.2,0.8,1.6,0.0,0.0,1.5,11.96,-2.05,True
2024-11-04,DNOW,11.88,12.25,3.11,0.0,0.0,0.0,0.0,0.0,1.7,14.83,24.83,True
2024-11-18,DNOW,14.39,14.96,3.96,6.9,8.2,5.7,0.16131985106718993,0.17502331057186327,2.8,14.98,4.1,True
2024-12-03,DNOW,15.215,14.75,-3.06,4.2,5.1,3.2,0.14911004608446177,0.08582294289569636,2.4,14.87,-2.27,True
2024-12-17,DNOW,13.81,13.71,-0.72,6.6,7.9,5.3,0.16658986798952125,0.09835985129950287,0.3,13.1,-5.14,True
2025-01-02,DNOW,12.94,13.31,2.86,10.9,14.2,7.7,0.20795504399516573,0.1685532073668191,0.1,12.83,-0.85,False
2025-01-17,DNOW,13.73,13.78,0.36,10.0,14.8,5.2,0.19772107016681406,0.1835944930216351,2.2,14.93,8.74,True
2025-02-03,DNOW,14.91,14.96,0.34,3.0,6.0,0.0,0.10215705643258399,0.04639544854817357,0.7,14.06,-5.7,False
2025-02-18,DNOW,17.62,17.35,-1.53,1.7,3.4,0.0,0.012020766459661214,0.0,1.8,16.06,-8.85,True
2025-03-04,DNOW,15.06,15.08,0.13,0.0,0.0,0.0,0.0,0.0,0.5,15.12,0.4,True
2025-03-18,DNOW,15.19,15.17,-0.13,0.0,0.0,0.0,0.0,0.0,0.9,16.97,11.72,False
2025-04-01,DNOW,17.29,17.69,2.31,0.0,0.0,0.0,0.0,0.0,0.5,14.18,-17.99,False
2025-04-15,DNOW,15.37,15.18,-1.24,0.0,0.0,0.0,0.0,0.0,3.2,15.45,0.52,False
2025-04-30,DNOW,15.85,15.59,-1.64,0.0,0.0,0.0,0.0,0.0,2.4,14.66,-7.51,True
2025-05-14,DNOW,15.58,15.42,-1.03,0.0,0.0,0.0,0.0,0.0,1.2,14.76,-5.26,True
2025-05-29,DNOW,14.575,14.51,-0.45,0.0,0.0,0.0,0.0,0.0,0.7,14.445,-0.89,True
2025-06-12,DNOW,15.04,15.92,5.85,0.0,0.0,0.0,0.0,0.0,4.3,15.21,1.13,True
2025-06-27,DNOW,15.83,15.96,0.82,0.0,0.0,0.0,0.0,0.0,1.8,13.665,-13.68,False
2025-07-14,DNOW,13.99,14.59,4.29,0.0,0.0,0.0,0.0,0.0,1.2,14.805,5.83,True
2025-07-28,DNOW,15.84,15.84,0.0,0.0,0.0,0.0,0.04004543944790473,0.0,0.4,14.89,-6.0,True
2025-08-11,DNOW,14.38,14.47,0.63,0.7,1.3,0.0,0.0567037470366446,0.0,1.8,14.65,1.88,True
2025-08-25,DNOW,15.65,15.55,-0.64,1.1,2.3,0.0,0.03566651715788838,0.0,1.4,15.77,0.77,False
2025-09-09,DNOW,15.27,14.99,-1.83,0.6,1.1,0.0,0.03876377741090942,0.0,0.4,15.395,0.82,False
2025-09-23,DNOW,15.47,15.53,0.39,1.1,1.5,0.7,0.019063525476639143,0.0,0.9,15.25,-1.42,False
2025-10-07,DNOW,15.515,15.5,-0.1,0.5,0.5,0.4,0.009283201811859265,0.0,0.1,13.98,-9.89,True
2025-10-21,DNOW,14.61,14.93,2.19,1.4,2.7,0.0,0.03886794290617168,0.0,2.5,14.72,0.75,True
2025-11-04,DNOW,14.61,14.59,-0.14,2.9,5.0,0.8,0.08678175164661528,0.0,1.9,12.92,-11.57,True
2025-11-18,DNOW,12.28,12.85,4.64,3.1,6.2,0.0,0.0038902107601018754,0.0,1.6,13.95,13.6,True
2025-12-03,DNOW,14.18,14.78,4.23,5.2,8.9,1.5,0.07990786921645399,0.0,1.7,14.17,-0.07,False
2025-12-17,DNOW,14.03,14.18,1.07,4.4,7.2,1.6,0.08754426818552119,0.0,0.7,13.785,-1.75,False
2026-01-02,DNOW,13.365,13.32,-0.34,7.8,9.7,5.8,0.13846414004437102,0.0,0.1,13.575,1.57,False
2026-01-16,DNOW,14.34,14.24,-0.7,5.3,6.1,4.6,0.10438644802855868,0.007794025410425731,0.7,14.41,0.49,False
2026-02-02,DNOW,15.56,15.53,-0.19,2.1,2.2,2.0,0.07308883689734358,0.0,0.1,16.865,8.39,False
2026-02-17,DNOW,16.115,16.07,-0.28,0.5,0.3,0.7,0.0,0.0,1.0,11.86,-26.4,True
2026-03-03,DNOW,12.33,12.74,3.33,2.8,2.6,2.9,0.07364884573821673,0.013406670431463708,0.0,11.61,-5.84,False
2026-03-17,DNOW,11.11,11.49,3.42,0.2,0.4,0.0,0.009990706547271078,0.0,2.3,12.0,8.01,True
2026-03-31,DNOW,11.91,12.6,5.79,0.5,0.0,0.9,0.019227022030506302,0.0,1.5,12.31,3.36,True
2026-04-15,DNOW,11.98,12.33,2.92,0.1,0.0,0.1,0.007772363305712515,0.0,2.1,12.29,2.59,True
2026-04-29,DNOW,13.105,13.16,0.42,1.1,1.6,0.7,0.02105417505015117,0.0,0.0,13.51,3.09,True
2026-05-13,DNOW,13.15,12.7,-3.42,2.0,2.5,1.5,0.036997947550059584,0.0,2.4,13.195,0.34,False
2026-05-28,DNOW,13.27,13.22,-0.38,2.6,1.9,3.4,0.020593635265051535,0.0,0.0,13.5,1.73,False
2026-06-11,DNOW,13.66,13.55,-0.81,1.8,1.8,1.8,0.007565108130966003,0.0,0.4,13.5,-1.17,True
2026-06-26,DNOW,13.54,13.39,-1.11,2.9,3.9,1.9,0.05029921451054731,0.0,0.4,12.805,-5.43,True
2024-09-09,DQ,14.695,14.3,-2.69,9.8,16.2,3.5,0.10188883857228737,0.0,3.4,15.05,2.42,False
2024-09-23,DQ,16.335,16.79,2.79,4.3,7.3,1.3,0.0,0.0,4.3,20.38,24.76,True
2024-10-07,DQ,26.1,26.73,2.41,1.1,1.8,0.5,0.0,0.0,2.7,19.81,-24.1,False
2024-10-21,DQ,19.73,19.09,-3.24,2.0,4.1,0.0,0.0,0.0,2.2,29.15,47.74,False
2024-11-04,DQ,23.43,24.2,3.29,0.0,0.0,0.0,0.0,0.0,4.3,21.58,-7.9,False
2024-11-18,DQ,19.01,17.95,-5.58,0.0,0.0,0.0,0.0,0.0,2.7,19.42,2.16,False
2024-12-03,DQ,21.65,20.8,-3.93,0.0,0.0,0.0,0.0,0.0,0.1,18.72,-13.53,True
2024-12-17,DQ,17.945,17.23,-3.98,0.0,0.0,0.0,0.0,0.0,0.1,19.23,7.16,False
2025-01-02,DQ,20.23,20.5,1.33,0.1,0.0,0.2,0.0,0.0,1.7,19.215,-5.02,False
2025-01-17,DQ,19.05,18.61,-2.31,0.1,0.2,0.0,0.0,0.0,0.9,17.63,-7.45,True
2025-02-03,DQ,17.5,17.16,-1.94,0.1,0.0,0.2,0.0,0.0,1.0,22.23,27.03,False
2025-02-18,DQ,21.39,22.52,5.28,0.0,0.0,0.0,0.0,0.0,5.8,20.47,-4.3,False
2025-03-04,DQ,20.22,19.9,-1.58,0.5,0.9,0.0,0.0,0.0,2.8,18.52,-8.41,True
2025-03-18,DQ,19.76,19.15,-3.09,0.3,0.7,0.0,0.0,0.0,0.5,18.63,-5.72,True
2025-04-01,DQ,18.08,17.41,-3.71,0.0,0.0,0.0,0.0,0.0,1.4,13.72,-24.12,True
2025-04-15,DQ,14.45,14.55,0.69,2.0,4.1,0.0,0.0001268532114401255,0.0,0.0,13.93,-3.6,False
2025-04-30,DQ,12.74,13.22,3.77,2.3,4.3,0.3,0.0,0.0,2.2,12.99,1.96,True
2025-05-14,DQ,14.99,15.34,2.33,2.6,5.1,0.2,0.0,0.0,2.5,13.91,-7.2,False
2025-05-29,DQ,13.83,13.62,-1.52,4.6,7.5,1.7,0.012995544472769516,0.0,0.9,13.6,-1.66,True
2025-06-12,DQ,14.23,14.33,0.7,3.3,4.9,1.7,0.006390403969394831,0.0,0.8,13.89,-2.39,False
2025-06-27,DQ,15.11,14.25,-5.69,2.4,4.0,0.8,0.0,0.0,3.6,17.44,15.42,False
2025-07-14,DQ,20.21,20.34,0.64,1.6,2.9,0.4,0.0,0.0,2.6,21.085,4.33,True
2025-07-28,DQ,22.94,22.07,-3.79,0.1,0.0,0.3,0.0,0.0,2.0,20.65,-9.98,True
2025-08-11,DQ,21.9,20.73,-5.34,0.1,0.2,0.0,0.0,0.0,2.1,22.91,4.61,False
2025-08-25,DQ,23.9,23.11,-3.31,0.0,0.0,0.0,0.0,0.0,1.4,26.085,9.14,False
2025-09-09,DQ,27.73,27.56,-0.61,0.0,0.0,0.0,0.0,0.0,1.2,27.37,-1.3,True
2025-09-23,DQ,24.88,23.77,-4.46,0.0,0.0,0.0,0.0,0.0,1.7,28.1,12.94,False
2025-10-07,DQ,28.31,27.24,-3.78,0.0,0.0,0.0,0.0,0.0,2.9,26.66,-5.83,True
2025-10-21,DQ,26.2,25.98,-0.84,0.0,0.0,0.0,0.0,0.0,0.7,29.42,12.29,False
2025-11-04,DQ,31.32,31.87,1.76,0.0,0.0,0.0,0.0,0.0,2.7,35.62,13.73,True
2025-11-18,DQ,32.235,31.56,-2.09,0.0,0.0,0.0,0.0,0.0,1.6,30.685,-4.81,True
2025-12-03,DQ,32.47,31.98,-1.51,0.0,0.0,0.0,0.0,0.0,0.4,34.56,6.44,False
2025-12-17,DQ,31.96,30.93,-3.22,0.0,0.0,0.0,0.0,0.0,3.1,31.39,-1.78,True
2026-01-02,DQ,29.68,28.7,-3.3,0.0,0.0,0.0,0.0,0.0,1.4,25.58,-13.81,True
2026-01-16,DQ,25.17,24.81,-1.43,0.0,0.0,0.0,0.0,0.0,0.4,27.18,7.99,False
2026-02-02,DQ,24.41,24.81,1.64,0.3,0.6,0.0,0.0,0.0,1.0,25.03,2.54,True
2026-02-17,DQ,24.255,24.66,1.67,0.0,0.0,0.0,0.0,0.0,0.8,25.7,5.96,True
2026-03-03,DQ,22.62,23.19,2.52,0.6,0.6,0.6,0.0,0.0,0.9,22.995,1.66,True
2026-03-17,DQ,23.445,23.66,0.92,0.0,0.0,0.0,0.0,0.0,1.3,21.31,-9.11,False
2026-03-31,DQ,21.29,20.93,-1.69,0.0,0.0,0.0,0.0,0.0,0.3,21.335,0.21,False
2026-04-15,DQ,21.68,22.59,4.2,0.1,0.0,0.1,0.0,0.0,1.3,23.575,8.74,True
2026-04-29,DQ,19.15,19.3,0.78,0.0,0.0,0.0,0.0,0.0,0.3,19.32,0.89,True
2026-05-13,DQ,19.13,19.42,1.52,0.1,0.0,0.3,0.0,0.0,0.3,17.51,-8.47,False
2026-05-28,DQ,16.95,16.76,-1.12,0.0,0.0,0.0,0.0,0.0,0.4,16.88,-0.41,True
2026-06-11,DQ,15.47,15.73,1.68,0.1,0.0,0.1,0.0,0.0,0.4,14.185,-8.31,False
2026-06-26,DQ,12.84,12.91,0.55,0.2,0.0,0.5,0.0,0.0,0.2,12.33,-3.97,False
2024-09-09,EEM,42.14,42.25,0.26,4.8,7.3,2.3,0.07070725853324722,0.0,0.0,42.98,1.99,True
2024-09-23,EEM,44.03,44.18,0.34,6.6,12.1,1.2,0.08046863246855607,0.0,0.2,45.83,4.09,True
2024-10-07,EEM,47.38,47.51,0.27,7.5,10.9,4.1,0.03749240415792654,0.0,0.3,46.165,-2.56,False
2024-10-21,EEM,45.61,45.28,-0.72,7.1,11.4,2.8,0.035523623129414705,0.0,0.2,45.305,-0.67,True
2024-11-04,EEM,44.73,44.82,0.2,7.7,12.3,3.0,0.04273039662229261,0.0,0.3,44.31,-0.94,False
2024-11-18,EEM,43.45,43.3,-0.35,2.1,3.7,0.5,0.0,0.0,0.2,43.29,-0.37,True
2024-12-03,EEM,43.54,43.77,0.53,0.3,0.5,0.2,0.0,0.0,0.1,44.01,1.08,True
2024-12-17,EEM,42.94,42.78,-0.37,3.1,5.9,0.3,0.0,0.0,0.3,42.66,-0.65,True
2025-01-02,EEM,41.76,42.41,1.56,4.2,4.7,3.6,0.0,0.0,0.7,41.09,-1.6,False
2025-01-17,EEM,42.11,42.57,1.09,0.7,0.6,0.8,0.0,0.0,0.7,42.17,0.14,True
2025-02-03,EEM,42.41,42.61,0.47,1.2,1.2,1.2,0.0,0.0,0.2,43.71,3.07,True
2025-02-18,EEM,44.71,45.03,0.72,1.9,2.5,1.3,0.0,0.0,0.2,44.275,-0.97,False
2025-03-04,EEM,43.19,43.05,-0.32,2.6,3.6,1.7,0.0,0.0,0.7,43.72,1.23,False
2025-03-18,EEM,45.11,45.16,0.11,6.1,6.8,5.4,0.0036467909082693595,0.0,0.0,44.66,-1.0,False
2025-04-01,EEM,43.87,43.74,-0.3,8.2,7.5,9.0,0.028138284703553618,0.03254482091512634,0.3,38.56,-12.1,True
2025-04-15,EEM,42.09,43.18,2.59,13.2,10.3,16.1,0.09547183699343764,0.16821228975491576,1.6,43.03,2.23,True
2025-04-30,EEM,43.73,44.39,1.51,15.4,14.8,16.0,0.14637268508924273,0.23259077871535472,0.9,44.625,2.05,True
2025-05-14,EEM,46.31,46.23,-0.17,13.4,9.9,17.0,0.1550059716863187,0.2709332119123532,0.0,46.195,-0.25,True
2025-05-29,EEM,46.09,45.67,-0.91,18.1,15.6,20.6,0.13667081329088882,0.2209241966637865,0.5,46.75,1.43,False
2025-06-12,EEM,47.88,47.25,-1.32,11.8,9.5,14.0,0.09740442863057996,0.17702046232093172,0.7,46.34,-3.22,True
2025-06-27,EEM,48.1,47.59,-1.06,11.1,10.6,11.6,0.07061377320620343,0.14166219650007017,0.5,48.07,-0.06,True
2025-07-14,EEM,48.34,47.82,-1.08,12.4,8.9,16.0,0.06696981764203902,0.1310052723904782,0.4,49.405,2.2,False
2025-07-28,EEM,49.165,48.31,-1.74,4.1,3.1,5.1,0.0,0.025328569210115948,0.9,48.7,-0.95,True
2025-08-11,EEM,49.295,48.65,-1.31,4.0,4.1,4.0,0.0,0.07265773660358765,0.9,50.235,1.91,False
2025-08-25,EEM,50.345,50.01,-0.67,2.3,1.6,3.0,0.0,0.009546092859122446,0.0,49.8,-1.08,True
2025-09-09,EEM,51.195,50.93,-0.52,1.2,0.0,2.5,0.0,0.014351078192125444,0.1,53.03,3.58,False
2025-09-23,EEM,53.3,52.92,-0.71,0.0,0.0,0.0,0.0,0.0,0.8,53.37,0.13,False
2025-10-07,EEM,54.07,53.59,-0.89,0.0,0.0,0.0,0.0,0.0,0.1,52.97,-2.03,True
2025-10-21,EEM,54.315,54.24,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,55.7,2.55,False
2025-11-04,EEM,54.625,54.36,-0.49,0.0,0.0,0.0,0.0,0.0,0.1,55.58,1.75,False
2025-11-18,EEM,54.025,53.72,-0.56,0.0,0.0,0.0,0.0,0.0,0.1,53.855,-0.31,True
2025-12-03,EEM,54.34,54.66,0.59,0.0,0.0,0.0,0.0,0.0,0.1,55.13,1.45,True
2025-12-17,EEM,52.61,52.81,0.38,0.3,0.2,0.4,0.0,0.0,0.1,54.4,3.4,True
2026-01-02,EEM,56.23,56.53,0.53,1.3,1.7,0.9,0.0,0.0,0.5,57.13,1.6,True
2026-01-16,EEM,57.86,57.57,-0.5,2.8,3.0,2.5,0.0,0.0,0.6,59.16,2.25,False
2026-02-02,EEM,59.27,58.6,-1.13,0.3,0.2,0.4,0.0,0.0,0.5,60.51,2.09,False
2026-02-17,EEM,60.86,60.86,0.0,0.7,0.9,0.4,0.0,0.0,0.1,62.6,2.86,False
2026-03-03,EEM,58.46,58.09,-0.63,1.1,1.3,0.8,0.0,0.0,0.4,58.68,0.38,False
2026-03-17,EEM,58.76,59.23,0.8,2.5,4.1,1.0,0.0,0.0,0.0,56.525,-3.8,False
2026-03-31,EEM,56.78,57.75,1.71,2.0,2.6,1.4,0.0,0.0,0.1,60.45,6.46,True
2026-04-15,EEM,62.19,62.71,0.84,5.3,5.3,5.4,0.005268709711181763,0.008263195038689775,0.0,63.39,1.93,True
2026-04-29,EEM,62.7,62.75,0.08,8.2,7.6,8.8,0.019439265850899945,0.03071095831695403,0.3,67.485,7.63,True
2026-05-13,EEM,67.22,66.94,-0.42,3.8,4.6,2.9,0.0,0.0,0.8,65.47,-2.6,True
2026-05-28,EEM,68.62,68.63,0.01,4.3,4.9,3.8,0.0,0.0,0.7,69.11,0.71,True
2026-06-11,EEM,67.51,67.92,0.61,5.0,4.6,5.5,0.003990959574767694,0.009891101711759553,0.0,70.78,4.84,True
2026-06-26,EEM,67.18,67.13,-0.07,4.7,4.2,5.1,0.0,0.0,0.6,67.58,0.6,False
2024-09-09,EFA,80.63,80.81,0.22,2.8,2.5,3.1,0.08135995687266473,0.030991534798824105,0.3,82.19,1.93,True
2024-09-23,EFA,82.57,82.68,0.13,2.8,3.6,1.9,0.0789494021125523,0.015307996633032506,0.6,83.67,1.33,True
2024-10-07,EFA,82.08,82.7,0.76,4.3,3.9,4.8,0.11249586271199441,0.08619276043709745,0.7,82.52,0.54,True
2024-10-21,EFA,80.98,81.38,0.49,0.0,0.0,0.0,0.15154976702451262,0.08961927388907431,0.4,80.5,-0.59,False
2024-11-04,EFA,79.43,79.51,0.1,0.7,0.0,1.3,0.1703716458272213,0.12612397725509594,0.1,79.175,-0.32,False
2024-11-18,EFA,77.55,77.58,0.04,0.0,0.0,0.0,0.12716566571268806,0.002482624296736957,0.2,77.95,0.52,True
2024-12-03,EFA,79.64,79.79,0.19,0.0,0.0,0.0,0.0,0.0,0.5,79.31,-0.41,False
2024-12-17,EFA,77.445,77.91,0.6,0.0,0.0,0.0,0.0,0.0,0.8,75.895,-2.0,False
2025-01-02,EFA,75.34,76.8,1.94,0.5,0.0,1.0,0.0,0.0,0.9,75.09,-0.33,False
2025-01-17,EFA,76.78,76.97,0.25,0.3,0.0,0.6,0.0,0.0,0.4,79.25,3.22,True
2025-02-03,EFA,78.31,79.34,1.32,1.0,1.0,1.0,0.0,0.0,0.3,80.145,2.34,True
2025-02-18,EFA,82.51,82.44,-0.08,4.7,5.8,3.6,0.0,0.0,0.1,82.25,-0.32,True
2025-03-04,EFA,82.45,82.5,0.06,4.0,5.5,2.5,0.0,0.0,0.1,82.175,-0.33,False
2025-03-18,EFA,84.645,84.62,-0.03,1.8,1.8,1.8,0.0,0.0,0.1,84.13,-0.61,True
2025-04-01,EFA,81.855,81.79,-0.08,0.3,0.0,0.7,0.0,0.0,0.2,72.95,-10.88,True
2025-04-15,EFA,80.54,82.33,2.22,6.1,3.1,9.1,0.06840830419677002,0.06057881618725247,1.1,82.625,2.59,True
2025-04-30,EFA,84.73,86.23,1.77,9.9,6.3,13.6,0.1181068126946142,0.1988022036909074,0.8,85.82,1.29,True
2025-05-14,EFA,86.115,85.89,-0.26,10.5,7.4,13.6,0.09622519219123193,0.14904068090051015,0.2,87.95,2.13,False
2025-05-29,EFA,88.67,88.6,-0.08,7.2,4.2,10.3,0.059635324887038155,0.11711732544160502,0.1,89.44,0.87,False
2025-06-12,EFA,90.4,90.14,-0.29,7.6,5.7,9.4,0.10584472902753495,0.15374617884158237,0.2,86.35,-4.48,True
2025-06-27,EFA,89.34,89.55,0.24,5.8,5.9,5.7,0.12491666202458307,0.16218520806893932,0.8,88.54,-0.9,False
2025-07-14,EFA,88.95,89.16,0.24,16.1,13.0,19.3,0.1397129457758427,0.19815409344629265,0.6,88.85,-0.11,False
2025-07-28,EFA,89.3,89.31,0.01,10.8,11.4,10.2,0.12704547159147517,0.17032475710241668,0.1,88.47,-0.93,False
2025-08-11,EFA,90.01,90.39,0.42,7.5,6.4,8.7,0.1275480989157315,0.15509864387925776,0.1,92.1,2.32,True
2025-08-25,EFA,92.0,92.45,0.49,5.6,3.8,7.4,0.11399968853801956,0.14363486535557823,0.3,90.6,-1.52,False
2025-09-09,EFA,92.4,91.45,-1.03,3.5,4.8,2.3,0.09254506560151765,0.12840780952697595,0.6,93.36,1.04,False
2025-09-23,EFA,93.13,92.89,-0.26,0.2,0.5,0.0,0.0,0.0,0.3,93.35,0.24,False
2025-10-07,EFA,94.48,94.79,0.33,0.1,0.1,0.0,0.0,0.0,0.4,93.42,-1.12,False
2025-10-21,EFA,94.605,94.41,-0.21,0.0,0.0,0.0,0.0,0.0,0.2,95.665,1.12,False
2025-11-04,EFA,93.56,93.36,-0.21,0.0,0.0,0.0,0.0,0.0,0.4,96.01,2.62,False
2025-11-18,EFA,92.82,92.74,-0.09,0.0,0.0,0.0,0.0,0.0,0.2,93.845,1.1,False
2025-12-03,EFA,95.56,96.23,0.7,0.0,0.0,0.0,0.0,0.0,0.0,96.46,0.94,True
2025-12-17,EFA,94.14,94.36,0.23,0.0,0.0,0.0,0.0,0.0,0.1,96.4,2.4,True
2026-01-02,EFA,97.03,96.73,-0.31,0.0,0.0,0.0,0.0,0.0,0.4,98.805,1.83,False
2026-01-16,EFA,99.53,99.35,-0.18,0.0,0.0,0.0,0.0,0.0,0.2,100.48,0.95,False
