as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2026-01-16,CXW,20.03,19.87,-0.8,0.9,0.8,0.9,0.0,0.0,0.1,18.65,-6.89,True
2026-02-02,CXW,18.53,19.09,3.02,0.6,0.8,0.3,0.0,0.0,1.5,18.915,2.08,True
2026-02-17,CXW,18.7,19.09,2.09,0.5,0.6,0.4,0.0,0.0,0.6,16.465,-11.95,False
2026-03-03,CXW,18.325,18.63,1.66,0.8,0.6,1.0,0.0,0.0,0.5,17.73,-3.25,False
2026-03-17,CXW,20.295,20.11,-0.91,0.3,0.4,0.2,0.0,0.0,0.4,19.93,-1.8,True
2026-03-31,CXW,18.9,19.51,3.23,0.9,1.1,0.6,0.0,0.0,3.4,20.4,7.94,True
2026-04-15,CXW,20.08,20.05,-0.15,2.6,2.5,2.8,0.0,0.0,0.4,20.4,1.59,False
2026-04-29,CXW,20.555,20.45,-0.51,2.1,2.9,1.3,0.0,0.0,0.1,21.185,3.06,False
2026-05-13,CXW,20.595,20.7,0.51,1.1,1.7,0.6,0.0,0.0,0.9,21.37,3.76,True
2026-05-28,CXW,21.765,21.13,-2.92,0.6,1.2,0.0,0.0,0.0,2.2,23.03,5.81,False
2026-06-11,CXW,26.85,26.7,-0.56,0.4,0.8,0.0,0.0,0.0,0.8,28.88,7.56,False
2026-06-26,CXW,30.77,29.96,-2.63,0.0,0.0,0.0,0.0,0.0,3.8,30.465,-0.99,True
2024-09-09,DHT,10.32,10.55,2.23,0.0,0.0,0.0,0.0,0.0,1.3,11.17,8.24,True
2024-09-23,DHT,10.74,10.86,1.12,1.1,1.7,0.6,0.0,0.0,0.3,11.02,2.61,True
2024-10-07,DHT,12.07,11.59,-3.98,3.8,6.6,0.9,0.0,0.0,2.8,11.35,-5.97,True
2024-10-21,DHT,11.2,11.28,0.71,4.9,5.8,4.1,0.05062580714080933,0.0,0.8,10.61,-5.27,False
2024-11-04,DHT,10.11,10.48,3.66,0.6,0.0,1.1,0.0,0.0,2.6,10.31,1.98,True
2024-11-18,DHT,10.75,10.57,-1.67,0.2,0.0,0.5,0.0,0.0,0.9,10.0,-6.98,True
2024-12-03,DHT,9.92,10.08,1.61,2.1,1.5,2.8,0.0,0.0,1.2,9.36,-5.65,False
2024-12-17,DHT,9.0,9.38,4.22,0.3,0.0,0.7,0.0,0.0,1.6,9.44,4.89,True
2025-01-02,DHT,9.65,9.78,1.35,0.2,0.0,0.5,0.0,0.0,1.2,10.7,10.88,True
2025-01-17,DHT,10.76,10.79,0.28,0.5,0.0,1.0,0.0,0.0,1.7,10.86,0.93,True
2025-02-03,DHT,11.44,10.89,-4.81,4.5,1.1,7.9,0.0,0.014257971940618175,2.2,11.31,-1.14,True
2025-02-18,DHT,11.03,10.98,-0.45,4.9,3.3,6.5,0.0,0.0,1.0,10.58,-4.08,True
2025-03-04,DHT,10.52,10.46,-0.57,3.6,1.2,5.9,0.0,0.0,0.5,10.21,-2.95,True
2025-03-18,DHT,10.64,10.62,-0.19,1.8,0.5,3.1,0.0,0.0,0.7,10.87,2.16,False
2025-04-01,DHT,10.57,10.54,-0.28,3.8,1.1,6.5,0.0,0.0,0.1,9.71,-8.14,True
2025-04-15,DHT,9.89,9.77,-1.21,0.7,0.5,0.8,0.0,0.0,1.6,10.27,3.84,False
2025-04-30,DHT,10.68,10.48,-1.87,0.4,0.0,0.8,0.0,0.0,0.2,11.125,4.17,False
2025-05-14,DHT,11.375,11.24,-1.19,1.4,0.6,2.2,0.0027176873419942904,0.0,1.1,11.55,1.54,False
2025-05-29,DHT,11.39,11.4,0.09,1.4,1.1,1.6,0.0,0.0,1.1,11.57,1.58,True
2025-06-12,DHT,11.66,11.63,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,11.73,0.6,False
2025-06-27,DHT,11.03,10.94,-0.82,0.8,0.0,1.5,0.002695469126295591,0.0,1.4,11.38,3.17,False
2025-07-14,DHT,11.14,10.95,-1.71,0.2,0.4,0.0,0.0,0.0,0.5,10.805,-3.01,True
2025-07-28,DHT,11.29,11.3,0.09,0.0,0.0,0.0,0.0,0.0,1.7,11.395,0.93,True
2025-08-11,DHT,11.15,11.07,-0.72,0.0,0.0,0.0,0.01186867685744497,0.0,0.3,11.0,-1.35,True
2025-08-25,DHT,11.53,11.49,-0.35,0.2,0.4,0.0,0.0,0.0,0.8,11.76,1.99,False
2025-09-09,DHT,12.15,12.08,-0.58,0.0,0.0,0.0,0.0,0.0,0.2,12.71,4.61,False
2025-09-23,DHT,12.76,12.65,-0.86,0.0,0.0,0.0,0.0,0.0,0.6,11.95,-6.35,True
2025-10-07,DHT,11.445,11.41,-0.31,0.0,0.0,0.0,0.0,0.0,1.3,11.2,-2.14,True
2025-10-21,DHT,11.92,11.82,-0.84,1.2,1.5,0.9,0.0019127674788881333,0.0,0.0,12.89,8.14,False
2025-11-04,DHT,12.86,12.85,-0.08,0.0,0.0,0.0,0.0,0.0,0.6,13.36,3.89,False
2025-11-18,DHT,13.62,13.46,-1.17,0.0,0.0,0.0,0.0,0.0,0.1,13.03,-4.33,True
2025-12-03,DHT,12.92,12.84,-0.62,0.0,0.0,0.0,0.0,0.0,0.2,12.49,-3.33,True
2025-12-17,DHT,12.66,12.63,-0.24,0.4,0.3,0.5,0.0,0.0,0.4,12.11,-4.34,True
2026-01-02,DHT,11.73,12.05,2.73,0.3,0.6,0.1,0.0,0.0,1.7,13.41,14.32,True
2026-01-16,DHT,13.27,13.5,1.73,1.4,2.5,0.4,0.03513411936734068,0.0,0.7,13.64,2.79,True
2026-02-02,DHT,14.35,14.16,-1.32,4.2,4.5,3.8,0.036106378555004315,0.053731322366859735,1.5,14.9,3.83,False
2026-02-17,DHT,16.28,15.62,-4.05,0.4,0.6,0.3,0.0,0.0,1.5,18.7,14.86,False
2026-03-03,DHT,19.24,18.53,-3.69,0.2,0.5,0.0,0.0,0.0,1.3,18.63,-3.17,True
2026-03-17,DHT,16.89,16.86,-0.18,0.5,1.0,0.0,0.0,0.0,0.4,18.515,9.62,False
2026-03-31,DHT,18.27,18.26,-0.05,0.6,1.1,0.1,0.0,0.0,0.7,18.34,0.38,False
2026-04-15,DHT,17.67,17.48,-1.08,0.4,0.8,0.0,0.0,0.0,0.7,17.75,0.45,False
2026-04-29,DHT,18.26,18.16,-0.55,0.1,0.2,0.0,0.0,0.0,0.3,18.93,3.67,False
2026-05-13,DHT,17.82,17.73,-0.51,0.0,0.0,0.0,0.0,0.0,0.3,18.31,2.75,False
2026-05-28,DHT,16.35,16.63,1.71,0.0,0.0,0.0,0.0,0.0,0.8,16.25,-0.61,False
2026-06-11,DHT,16.645,17.45,4.84,0.5,0.4,0.6,0.0,0.0,2.1,18.88,13.43,True
2026-06-26,DHT,17.66,17.83,0.96,0.8,1.3,0.2,0.0,0.0,1.3,17.14,-2.94,False
2024-09-09,DNOW,11.875,12.24,3.07,2.6,1.7,3.6,0.0,0.0,1.0,12.5,5.26,True
2024-09-23,DNOW,12.87,13.18,2.41,11.7,7.6,15.8,0.05238146671674759,0.11574197659361951,2.8,12.93,0.47,True
2024-10-07,DNOW,12.67,12.41,-2.05,3.4,0.7,6.1,0.0,0.010430994454389886,0.3,12.73,0.47,False
2024-10-21,DNOW,12.21,12.39,1.47,0.0,0.0,0.0,0.0,0.0,1.2,11.96,-2.05,False
2024-11-04,DNOW,11.88,12.18,2.53,1.9,0.7,3.1,0.0,0.0,1.2,14.83,24.83,True
2024-11-18,DNOW,14.39,14.25,-0.97,9.4,7.3,11.5,0.1407142918984936,0.13249944330857166,1.3,14.98,4.1,False
2024-12-03,DNOW,15.215,15.08,-0.89,1.6,3.2,0.0,0.056309992900440364,0.0,3.6,14.87,-2.27,True
2024-12-17,DNOW,13.81,13.6,-1.52,5.2,10.5,0.0,0.12682066325853492,0.01125325050214665,3.8,13.1,-5.14,True
2025-01-02,DNOW,12.94,13.03,0.7,8.2,12.3,4.2,0.19365123722932598,0.15825149533587413,0.5,12.83,-0.85,False
2025-01-17,DNOW,13.73,13.5,-1.68,6.3,11.5,1.1,0.17832819736416405,0.0773071209648134,0.3,14.93,8.74,False
2025-02-03,DNOW,14.91,14.86,-0.34,2.7,4.9,0.4,0.06753170207721693,0.0,1.8,14.06,-5.7,True
2025-02-18,DNOW,17.62,18.16,3.06,1.1,1.6,0.6,0.0,0.0,0.4,16.06,-8.85,False
2025-03-04,DNOW,15.06,14.62,-2.92,0.1,0.2,0.0,0.0,0.0,3.0,15.12,0.4,False
2025-03-18,DNOW,15.19,14.72,-3.09,0.0,0.0,0.0,0.0,0.0,2.6,16.97,11.72,False
2025-04-01,DNOW,17.29,17.29,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.18,-17.99,True
2025-04-15,DNOW,15.37,15.09,-1.82,0.0,0.0,0.0,0.0,0.0,1.2,15.45,0.52,False
2025-04-30,DNOW,15.85,15.3,-3.47,0.0,0.0,0.0,0.0,0.0,2.4,14.66,-7.51,True
2025-05-14,DNOW,15.58,15.31,-1.73,0.0,0.0,0.0,0.0,0.0,1.4,14.76,-5.26,True
2025-05-29,DNOW,14.575,14.64,0.45,0.0,0.0,0.0,0.0,0.0,2.4,14.445,-0.89,False
2025-06-12,DNOW,15.04,14.79,-1.66,0.2,0.2,0.3,0.0,0.0,0.9,15.21,1.13,False
2025-06-27,DNOW,15.83,16.2,2.34,0.0,0.0,0.0,0.0,0.0,1.5,13.665,-13.68,False
2025-07-14,DNOW,13.99,14.76,5.5,0.3,0.6,0.0,0.018462582769140812,0.0,0.5,14.805,5.83,True
2025-07-28,DNOW,15.84,15.98,0.88,1.5,1.5,1.5,0.06934124135839026,0.0,0.4,14.89,-6.0,False
2025-08-11,DNOW,14.38,14.43,0.35,1.1,2.2,0.0,0.07516954970862111,0.0,2.6,14.65,1.88,True
2025-08-25,DNOW,15.65,15.62,-0.19,0.3,0.7,0.0,0.07252138442188616,0.0,0.8,15.77,0.77,False
2025-09-09,DNOW,15.27,15.22,-0.33,0.4,0.0,0.8,0.01067865105675947,0.0,1.2,15.395,0.82,False
2025-09-23,DNOW,15.47,15.34,-0.84,0.1,0.0,0.2,0.01919645544936477,0.0,1.7,15.25,-1.42,True
2025-10-07,DNOW,15.515,15.43,-0.55,1.6,2.5,0.6,0.051618609505154844,0.0,0.6,13.98,-9.89,True
2025-10-21,DNOW,14.61,15.15,3.7,2.5,4.4,0.5,0.060523021662882814,0.0,1.6,14.72,0.75,True
2025-11-04,DNOW,14.61,14.4,-1.44,3.1,5.7,0.5,0.10100384918555272,0.0,0.8,12.92,-11.57,True
2025-11-18,DNOW,12.28,12.76,3.91,2.4,4.7,0.0,0.002977640042324481,0.0,2.6,13.95,13.6,True
2025-12-03,DNOW,14.18,14.15,-0.21,5.5,9.4,1.5,0.11807324557375043,0.0,1.3,14.17,-0.07,True
2025-12-17,DNOW,14.03,14.04,0.07,7.3,9.2,5.4,0.17449485757872607,0.040817568509463276,0.5,13.785,-1.75,False
2026-01-02,DNOW,13.365,13.34,-0.19,5.5,8.0,3.0,0.12962214086540513,0.0,0.4,13.575,1.57,False
2026-01-16,DNOW,14.34,14.45,0.77,6.5,9.5,3.5,0.11536996710230574,0.03268626159762067,0.0,14.41,0.49,True
2026-02-02,DNOW,15.56,15.53,-0.19,3.5,3.9,3.1,0.06559850925030652,0.0,0.2,16.865,8.39,False
2026-02-17,DNOW,16.115,15.91,-1.27,1.5,2.5,0.5,0.0,0.0,0.6,11.86,-26.4,True
2026-03-03,DNOW,12.33,12.76,3.49,2.4,3.5,1.3,0.047187884272779645,0.0,0.2,11.61,-5.84,False
2026-03-17,DNOW,11.11,11.54,3.87,0.0,0.0,0.0,0.0,0.0,0.1,12.0,8.01,True
2026-03-31,DNOW,11.91,12.48,4.79,1.0,2.0,0.0,0.004718742358014949,0.0,4.1,12.31,3.36,True
2026-04-15,DNOW,11.98,12.2,1.84,0.9,1.4,0.4,0.0,0.0,2.9,12.29,2.59,True
2026-04-29,DNOW,13.105,12.96,-1.11,0.5,0.4,0.5,0.0017267614686548027,0.0,0.0,13.51,3.09,False
2026-05-13,DNOW,13.15,12.75,-3.04,0.1,0.0,0.1,0.0,0.0,1.8,13.195,0.34,False
2026-05-28,DNOW,13.27,12.83,-3.32,0.0,0.0,0.0,0.0,0.0,2.0,13.5,1.73,False
2026-06-11,DNOW,13.66,13.41,-1.83,0.0,0.0,0.0,0.0,0.0,0.6,13.5,-1.17,True
2026-06-26,DNOW,13.54,13.57,0.22,0.6,0.0,1.1,0.0,0.0,3.6,12.805,-5.43,False
2024-09-09,DQ,14.695,14.68,-0.1,5.7,9.4,1.9,0.02480561516342472,0.0,1.2,15.05,2.42,False
2024-09-23,DQ,16.335,15.75,-3.58,3.8,4.9,2.7,0.0,0.0,3.6,20.38,24.76,False
2024-10-07,DQ,26.1,25.8,-1.15,0.1,0.3,0.0,0.0,0.0,2.1,19.81,-24.1,True
2024-10-21,DQ,19.73,18.58,-5.83,1.8,2.1,1.4,0.0,0.0,3.2,29.15,47.74,False
2024-11-04,DQ,23.43,22.39,-4.44,0.0,0.0,0.0,0.0,0.0,3.7,21.58,-7.9,True
2024-11-18,DQ,19.01,17.96,-5.52,0.0,0.0,0.0,0.0,0.0,0.3,19.42,2.16,False
2024-12-03,DQ,21.65,20.48,-5.4,0.0,0.0,0.0,0.0,0.0,5.9,18.72,-13.53,True
2024-12-17,DQ,17.945,17.48,-2.59,0.5,0.0,1.0,0.0,0.0,0.8,19.23,7.16,False
2025-01-02,DQ,20.23,19.48,-3.71,0.9,1.8,0.0,0.0,0.0,3.1,19.215,-5.02,True
2025-01-17,DQ,19.05,18.71,-1.78,0.0,0.0,0.0,0.0,0.0,0.1,17.63,-7.45,True
2025-02-03,DQ,17.5,17.4,-0.57,1.9,2.9,0.9,0.0,0.0,0.1,22.23,27.03,False
2025-02-18,DQ,21.39,22.7,6.12,0.0,0.0,0.0,0.0,0.0,8.3,20.47,-4.3,False
2025-03-04,DQ,20.22,21.16,4.65,0.3,0.6,0.0,0.0,0.0,6.5,18.52,-8.41,False
2025-03-18,DQ,19.76,18.73,-5.21,0.0,0.0,0.0,0.0,0.0,4.9,18.63,-5.72,True
2025-04-01,DQ,18.08,17.5,-3.21,0.0,0.0,0.0,0.0,0.0,1.8,13.72,-24.12,True
2025-04-15,DQ,14.45,15.12,4.64,0.6,1.2,0.0,0.0,0.0,4.6,13.93,-3.6,False
2025-04-30,DQ,12.74,12.87,1.02,0.0,0.0,0.0,0.0,0.0,0.4,12.99,1.96,True
2025-05-14,DQ,14.99,15.55,3.74,1.1,2.2,0.0,0.0,0.0,1.4,13.91,-7.2,False
2025-05-29,DQ,13.83,13.48,-2.53,6.0,9.0,3.1,0.03345090216906543,0.0,2.7,13.6,-1.66,True
2025-06-12,DQ,14.23,13.93,-2.11,2.6,4.6,0.7,0.0,0.0,2.9,13.89,-2.39,True
2025-06-27,DQ,15.11,14.75,-2.38,1.7,2.5,0.9,0.0,0.0,4.7,17.44,15.42,False
2025-07-14,DQ,20.21,18.79,-7.03,1.2,2.2,0.2,0.0,0.0,6.3,21.085,4.33,False
2025-07-28,DQ,22.94,21.46,-6.45,0.0,0.0,0.0,0.0,0.0,4.1,20.65,-9.98,True
2025-08-11,DQ,21.9,20.95,-4.34,0.0,0.0,0.0,0.0,0.0,0.9,22.91,4.61,False
2025-08-25,DQ,23.9,22.61,-5.4,0.0,0.0,0.0,0.0,0.0,1.1,26.085,9.14,False
2025-09-09,DQ,27.73,26.12,-5.81,0.0,0.0,0.0,0.0,0.0,3.4,27.37,-1.3,True
2025-09-23,DQ,24.88,23.3,-6.35,0.0,0.0,0.0,0.0,0.0,4.9,28.1,12.94,False
2025-10-07,DQ,28.31,26.68,-5.76,0.0,0.0,0.0,0.0,0.0,1.9,26.66,-5.83,True
2025-10-21,DQ,26.2,25.59,-2.33,0.0,0.0,0.0,0.0,0.0,1.0,29.42,12.29,False
2025-11-04,DQ,31.32,29.84,-4.73,0.0,0.0,0.0,0.0,0.0,0.5,35.62,13.73,False
2025-11-18,DQ,32.235,30.86,-4.27,0.0,0.0,0.0,0.0,0.0,0.2,30.685,-4.81,True
2025-12-03,DQ,32.47,30.92,-4.77,0.0,0.0,0.0,0.0,0.0,0.3,34.56,6.44,False
2025-12-17,DQ,31.96,30.41,-4.85,0.0,0.0,0.0,0.0,0.0,2.3,31.39,-1.78,True
2026-01-02,DQ,29.68,28.8,-2.96,0.0,0.0,0.0,0.0,0.0,0.7,25.58,-13.81,True
2026-01-16,DQ,25.17,24.67,-1.99,0.0,0.0,0.0,0.0,0.0,1.8,27.18,7.99,False
2026-02-02,DQ,24.41,23.79,-2.54,0.0,0.0,0.0,0.0,0.0,1.6,25.03,2.54,False
2026-02-17,DQ,24.255,24.42,0.68,0.0,0.0,0.0,0.0,0.0,1.3,25.7,5.96,True
2026-03-03,DQ,22.62,22.11,-2.25,0.0,0.0,0.0,0.0,0.0,0.8,22.995,1.66,False
2026-03-17,DQ,23.445,24.79,5.74,0.1,0.2,0.0,0.0,0.0,3.1,21.31,-9.11,False
2026-03-31,DQ,21.29,22.49,5.64,0.0,0.0,0.0,0.0,0.0,5.3,21.335,0.21,True
2026-04-15,DQ,21.68,22.62,4.34,0.0,0.0,0.0,0.0,0.0,2.2,23.575,8.74,True
2026-04-29,DQ,19.15,18.96,-0.99,0.0,0.0,0.0,0.0,0.0,0.4,19.32,0.89,False
2026-05-13,DQ,19.13,19.16,0.16,0.1,0.1,0.0,0.0,0.0,2.6,17.51,-8.47,False
2026-05-28,DQ,16.95,17.01,0.35,0.0,0.0,0.0,0.0,0.0,0.7,16.88,-0.41,False
2026-06-11,DQ,15.47,15.52,0.32,0.0,0.0,0.0,0.0,0.0,0.7,14.185,-8.31,False
2026-06-26,DQ,12.84,13.18,2.65,0.0,0.0,0.0,0.0,0.0,1.4,12.33,-3.97,False
2024-09-09,EEM,42.14,42.52,0.9,2.8,1.2,4.4,0.03385342296732563,0.010988616197467937,0.5,42.98,1.99,True
2024-09-23,EEM,44.03,44.38,0.79,2.7,3.3,2.1,0.01878310148953244,0.0,0.4,45.83,4.09,True
2024-10-07,EEM,47.38,47.14,-0.51,2.7,2.1,3.3,0.0,0.0,0.2,46.165,-2.56,True
2024-10-21,EEM,45.61,45.59,-0.04,6.3,10.1,2.5,0.017434096293336476,0.0,0.1,45.305,-0.67,True
2024-11-04,EEM,44.73,44.83,0.22,7.5,12.4,2.5,0.051676092092823644,0.0,0.5,44.31,-0.94,False
2024-11-18,EEM,43.45,44.13,1.57,2.4,4.0,0.7,0.0,0.0,0.1,43.29,-0.37,False
2024-12-03,EEM,43.54,43.91,0.85,1.9,3.9,0.0,0.0,0.0,0.0,44.01,1.08,True
2024-12-17,EEM,42.94,43.02,0.19,5.3,7.4,3.3,0.0041085189095708685,0.0,0.0,42.66,-0.65,False
2025-01-02,EEM,41.76,41.82,0.14,0.3,0.7,0.0,0.0,0.0,0.4,41.09,-1.6,False
2025-01-17,EEM,42.11,42.35,0.57,0.0,0.0,0.0,0.0,0.0,0.5,42.17,0.14,True
2025-02-03,EEM,42.41,42.86,1.06,0.1,0.0,0.2,0.0,0.0,0.6,43.71,3.07,True
2025-02-18,EEM,44.71,43.95,-1.7,0.9,0.6,1.3,0.0,0.0,1.6,44.275,-0.97,True
2025-03-04,EEM,43.19,43.84,1.5,4.5,3.5,5.6,0.0,0.0,0.4,43.72,1.23,True
2025-03-18,EEM,45.11,45.25,0.31,7.0,8.2,5.9,0.04275121442678187,0.018446256062116806,0.8,44.66,-1.0,False
2025-04-01,EEM,43.87,43.94,0.16,4.2,6.4,2.0,0.043407009729685586,0.0,0.4,38.56,-12.1,False
2025-04-15,EEM,42.09,42.92,1.97,6.8,7.4,6.1,0.08842496270604816,0.11864534411811856,1.0,43.03,2.23,True
2025-04-30,EEM,43.73,44.45,1.65,17.4,18.9,15.9,0.15564041533871154,0.22403422388379823,0.7,44.625,2.05,True
2025-05-14,EEM,46.31,46.34,0.06,23.6,23.0,24.2,0.15970960235106946,0.24069774167518854,0.0,46.195,-0.25,False
2025-05-29,EEM,46.09,45.47,-1.35,31.6,25.9,37.2,0.1629239091347875,0.2995966554704329,0.6,46.75,1.43,False
2025-06-12,EEM,47.88,48.0,0.25,18.9,17.1,20.7,0.1093650245928115,0.2190924966626836,0.2,46.34,-3.22,False
2025-06-27,EEM,48.1,47.97,-0.27,11.7,12.0,11.4,0.06400545597459928,0.10815207988099362,0.1,48.07,-0.06,True
2025-07-14,EEM,48.34,47.96,-0.79,8.7,6.3,11.0,0.00454698850846047,0.08392808756778991,0.1,49.405,2.2,False
2025-07-28,EEM,49.165,48.44,-1.47,4.0,2.0,6.1,0.0,0.0035264024660094373,0.5,48.7,-0.95,True
2025-08-11,EEM,49.295,48.99,-0.62,0.7,0.3,1.1,0.0,0.0,0.3,50.235,1.91,False
2025-08-25,EEM,50.345,49.7,-1.28,0.5,0.3,0.7,0.0,0.0,1.0,49.8,-1.08,True
2025-09-09,EEM,51.195,50.58,-1.2,0.0,0.0,0.0,0.0,0.0,0.4,53.03,3.58,False
2025-09-23,EEM,53.3,52.66,-1.2,0.0,0.0,0.0,0.0,0.0,0.4,53.37,0.13,False
2025-10-07,EEM,54.07,53.37,-1.29,0.0,0.0,0.0,0.0,0.0,0.2,52.97,-2.03,True
2025-10-21,EEM,54.315,54.01,-0.56,0.0,0.0,0.0,0.0,0.0,1.4,55.7,2.55,False
2025-11-04,EEM,54.625,53.61,-1.86,0.0,0.0,0.0,0.0,0.0,1.3,55.58,1.75,False
2025-11-18,EEM,54.025,53.21,-1.51,0.0,0.0,0.0,0.0,0.0,1.3,53.855,-0.31,True
2025-12-03,EEM,54.34,54.39,0.09,0.0,0.0,0.0,0.0,0.0,0.6,55.13,1.45,True
2025-12-17,EEM,52.61,53.07,0.87,0.0,0.0,0.0,0.0,0.0,0.1,54.4,3.4,True
2026-01-02,EEM,56.23,55.9,-0.59,0.0,0.0,0.0,0.0,0.0,0.9,57.13,1.6,False
2026-01-16,EEM,57.86,56.95,-1.57,0.1,0.1,0.0,0.0,0.0,1.2,59.16,2.25,False
2026-02-02,EEM,59.27,59.89,1.05,0.1,0.3,0.0,0.0,0.0,1.1,60.51,2.09,True
2026-02-17,EEM,60.86,60.88,0.03,0.0,0.0,0.0,0.0,0.0,0.3,62.6,2.86,True
2026-03-03,EEM,58.46,59.11,1.11,0.1,0.2,0.0,0.0,0.0,0.2,58.68,0.38,True
2026-03-17,EEM,58.76,58.59,-0.29,0.2,0.4,0.0,0.0,0.0,0.5,56.525,-3.8,True
2026-03-31,EEM,56.78,57.7,1.62,1.1,2.1,0.0,0.0,0.0,0.6,60.45,6.46,True
2026-04-15,EEM,62.19,62.49,0.48,4.9,5.8,4.1,0.046563822681096156,0.062043878643035066,0.1,63.39,1.93,True
2026-04-29,EEM,62.7,62.25,-0.72,4.0,6.9,1.2,0.03754839987854619,0.015789906623525862,0.9,67.485,7.63,False
2026-05-13,EEM,67.22,67.63,0.61,2.8,3.5,2.1,0.004166578984733382,0.0,0.3,65.47,-2.6,False
2026-05-28,EEM,68.62,68.89,0.39,3.6,3.8,3.5,0.005024644423354485,0.0,0.0,69.11,0.71,True
2026-06-11,EEM,67.51,68.15,0.95,2.9,1.4,4.4,0.0,0.0,0.2,70.78,4.84,True
2026-06-26,EEM,67.18,68.14,1.43,3.2,2.3,4.1,0.010639828680455987,0.02373840101802427,0.0,67.58,0.6,True
2024-09-09,EFA,80.63,81.67,1.29,1.1,2.1,0.0,0.0,0.0,0.6,82.19,1.93,True
2024-09-23,EFA,82.57,82.19,-0.46,1.8,2.9,0.6,0.0,0.0,0.8,83.67,1.33,False
2024-10-07,EFA,82.08,82.33,0.3,2.1,3.2,0.9,0.023892440158709394,0.0,0.8,82.52,0.54,True
2024-10-21,EFA,80.98,81.5,0.64,5.1,7.1,3.1,0.10534807863273477,0.021824310612605258,1.2,80.5,-0.59,False
2024-11-04,EFA,79.43,79.68,0.31,0.8,0.0,1.7,0.1034295760380638,0.0,0.0,79.175,-0.32,False
2024-11-18,EFA,77.55,78.56,1.3,0.0,0.0,0.0,0.0,0.0,0.1,77.95,0.52,True
2024-12-03,EFA,79.64,79.75,0.14,0.1,0.0,0.3,0.0,0.0,0.2,79.31,-0.41,False
2024-12-17,EFA,77.445,77.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.4,75.895,-2.0,True
2025-01-02,EFA,75.34,75.79,0.6,0.1,0.0,0.2,0.0,0.0,0.3,75.09,-0.33,False
2025-01-17,EFA,76.78,76.66,-0.16,0.0,0.0,0.0,0.0,0.0,0.9,79.25,3.22,False
2025-02-03,EFA,78.31,78.47,0.2,0.8,0.5,1.0,0.0,0.0,0.1,80.145,2.34,True
2025-02-18,EFA,82.51,82.6,0.11,5.1,5.9,4.2,0.0,0.0,0.5,82.25,-0.32,False
2025-03-04,EFA,82.45,82.6,0.18,2.0,2.6,1.3,0.0,0.0,0.1,82.175,-0.33,False
2025-03-18,EFA,84.645,84.65,0.01,1.1,1.3,0.8,0.0,0.0,0.3,84.13,-0.61,False
2025-04-01,EFA,81.855,82.62,0.93,2.5,2.6,2.4,0.0,0.0,1.5,72.95,-10.88,False
2025-04-15,EFA,80.54,81.67,1.4,0.4,0.8,0.0,0.056504733432862664,0.0,0.8,82.625,2.59,True
2025-04-30,EFA,84.73,85.7,1.14,2.1,0.8,3.4,0.07063021011326054,0.01789312963482792,0.2,85.82,1.29,True
2025-05-14,EFA,86.115,86.15,0.04,3.0,3.7,2.4,0.04436253605503859,0.0,0.5,87.95,2.13,True
2025-05-29,EFA,88.67,88.74,0.08,10.3,12.0,8.6,0.11085033028166602,0.12012050786560757,0.3,89.44,0.87,True
2025-06-12,EFA,90.4,90.44,0.04,10.8,7.0,14.7,0.09906700259117707,0.11696391995253752,0.2,86.35,-4.48,False
2025-06-27,EFA,89.34,89.57,0.26,9.1,10.1,8.0,0.12337580059447784,0.15122740309559923,0.1,88.54,-0.9,False
2025-07-14,EFA,88.95,88.93,-0.02,10.8,10.0,11.6,0.1256960967808457,0.14790704170044566,0.3,88.85,-0.11,True
2025-07-28,EFA,89.3,89.06,-0.27,2.8,1.7,3.9,0.10899431097855505,0.08534941447983813,0.8,88.47,-0.93,True
2025-08-11,EFA,90.01,90.0,-0.01,0.0,0.0,0.0,0.07913890476668362,0.02825116615057255,0.4,92.1,2.32,False
2025-08-25,EFA,92.0,92.37,0.4,1.1,2.3,0.0,0.08834771472348502,0.023708981040229338,0.2,90.6,-1.52,False
2025-09-09,EFA,92.4,92.52,0.13,0.0,0.0,0.0,0.0,0.0,0.2,93.36,1.04,True
2025-09-23,EFA,93.13,93.25,0.13,0.0,0.0,0.0,0.0,0.0,0.1,93.35,0.24,True
2025-10-07,EFA,94.48,94.52,0.04,0.0,0.0,0.0,0.0,0.0,0.0,93.42,-1.12,False
2025-10-21,EFA,94.605,94.8,0.21,0.0,0.0,0.0,0.0,0.0,0.1,95.665,1.12,True
2025-11-04,EFA,93.56,92.16,-1.5,0.0,0.0,0.0,0.0,0.0,1.1,96.01,2.62,False
2025-11-18,EFA,92.82,92.5,-0.34,0.0,0.0,0.0,0.0,0.0,1.1,93.845,1.1,False
2025-12-03,EFA,95.56,96.36,0.84,0.0,0.0,0.0,0.0,0.0,0.3,96.46,0.94,True
2025-12-17,EFA,94.14,93.81,-0.35,0.0,0.0,0.0,0.0,0.0,0.8,96.4,2.4,False
2026-01-02,EFA,97.03,97.23,0.21,0.3,0.7,0.0,0.0,0.0,0.1,98.805,1.83,True
